tilt_x,tilt_y,angular_velocity,stable
6.167946962329221,-3.10426142690927,4.063650247157929,0
-3.9077246165325867,7.8729729818096175,2.8981528511830668,0
-8.046557719872322,-4.169661436976153,1.1788075643178653,0
3.6846605302431374,1.2542308668440576,4.473405871663339,0
-1.196950125207973,-8.005380553122352,0.2262915693527573,0
-7.5592353031044235,8.439112602655005,1.0090980409888144,0
-0.09646179777459629,-7.184590844575734,3.760234639029305,0
-9.312229577695632,-5.502063885391855,3.5468896515494457,0
8.186408041575643,1.1626831625642993,1.4463584686223903,0
-4.824400367999662,5.281860004259631,0.3101243767639156,0
3.2504456870796403,2.387026118725979,4.290390361124719,0
-3.7657784782117805,-5.357321743996877,1.568488190349513,0
0.40136042355621626,-9.981139149450193,0.9785670746413261,0
0.934205586865593,5.143011606148784,2.5803091118048855,0
-6.302910889489459,9.704146518221876,4.551135996412237,0
9.391692555291172,6.19826240612181,0.21773288921687672,0
5.502656467222291,-0.795867636867694,3.8290204401544385,0
8.789978831283783,8.075345227982133,2.8623661396935445,0
7.896547008552975,-1.8030465376329996,2.127245582759085,0
1.9579995762217024,0.49868168486935005,3.7204022205253002,0
8.437484700462335,-0.4574046520863355,4.829122122208162,0
-8.23014995896161,-1.0475225466895015,1.146031055813455,0
-6.080342751617096,5.503815385878115,0.7182368253605981,0
-9.09545422178924,0.5353781453898403,4.564408726113485,0
-3.4933933847347127,-3.6656575594956786,3.3447653872865186,0
-2.2264542062103594,-4.836836646830434,2.18993010780983,1
-4.573019364522082,-9.245053660651333,2.8662978513214155,0
6.574750183038589,1.6639032376609197,3.72806952588122,0
-2.864933466128214,-5.400771691979315,3.8651594935285862,0
-4.381309806252385,-7.037321559672338,4.599470904094823,0
0.8539216631649698,3.0765992765535533,2.1342139444781134,1
-7.181515500504747,3.6241851564309773,1.4670545500969752,0
6.043939615080795,5.043097845153319,3.1983213339492096,0
-8.508987126404584,0.07153792677183013,2.0786394963976518,0
9.737738732010346,7.88109210407773,2.9729922697448896,0
5.4448953859331475,8.726855067964557,2.099928992279751,0
-6.025686369316552,6.147418795849788,0.7649789333908724,0
-9.889557657527952,2.7118696401637443,2.347133758294792,0
6.309228569096682,-3.9255809281762266,3.454589109705164,0
4.137146876952343,9.658898432404424,3.9964190383382494,0
4.580143360819747,-4.517276656161233,2.466631383982734,1
5.425406933718914,-5.946861560191379,0.8261894510520046,0
-8.519106965318192,-1.1569177242683448,2.073438548247158,0
-2.8306854291145473,-8.86318858575223,3.9314696442084913,0
-7.682618809497406,9.569889293435814,2.064296353085364,0
7.262068517511871,1.7686711283284957,3.4826539680211117,0
2.4659625365511584,1.139041833283505,2.536068408390449,1
-3.3820395029470163,3.115925597994398,1.2061156255469836,1
-8.728832994279527,-0.05952704445586754,3.9807525401153714,0
-3.780353565686756,-9.35872965810917,0.42106727035343516,0
-3.496333559465059,2.246225776807936,2.624451413775753,1
4.5921235667612805,4.323477539128612,1.0444551712170247,1
2.751149427104263,-1.665018787518937,0.3353281427068783,1
7.744254851526531,5.145911441423859,2.5146696854162442,0
-0.5557014967610137,-5.459974013231587,2.497810779674618,0
-7.608115081233966,-5.5744681786763195,3.534504508378604,0
4.264895744459899,-6.771660246248521,3.7237534652595246,0
5.215700972337949,-2.5601048042167633,3.638957443464484,0
1.2255439513899251,6.940240707781669,2.047793664583775,0
5.419343599091221,6.5582412429812855,3.158448936132813,0
-0.12408807271218514,-2.343515840729924,2.8847262132198015,1
0.4546565876398816,1.7823747196047321,2.107808780584598,1
-1.4491796328290079,4.416326329498313,2.986063470929966,1
-9.491617465118097,-5.17586450743954,4.736239383531313,0
-7.842171460133911,-6.637178282105058,0.9644687184068867,0
-9.371416286265315,9.44191986424622,4.528860478927632,0
2.7282082252756084,2.3511462641923693,0.26727756991599183,1
-3.712880378473466,9.628314436673278,1.5419460645083034,0
0.1714138232940563,-3.244880257355418,1.4407262430576413,1
8.151329478521859,4.060633999482629,3.1318255394045287,0
-5.014155417022501,-5.547927269175245,0.6561247588864516,0
-1.7923415392874062,-4.775996574521741,4.411738059198768,0
5.1110227708609735,0.23804242539247866,4.142757042325206,0
-5.424036690167551,-3.6076374898385755,3.260329098426389,0
-8.46040180342414,-6.647568723188311,2.292069158960989,0
-4.204970941724639,-4.74238596021348,4.664780210710392,0
-6.775574254919912,-9.285032110682707,4.15373277360278,0
8.59395304685146,4.088472429549732,2.4965757404062243,0
6.162407591288339,-0.15766685828276827,3.509366772271556,0
2.6680751302084698,-8.115138671909488,2.8346497608984227,0
7.429211803754356,-6.566120137430175,2.939711191941323,0
6.073441537982291,-7.949309237747119,1.6548803471873563,0
-6.268598822279284,2.2518561655175304,2.3104230231244838,0
7.851179969799556,-8.115792727750124,0.39060715394872103,0
0.786844838313014,5.085646660704322,1.7867434583229624,0
6.148803103281249,-9.589781613592177,3.4791425768107596,0
7.921825998469863,-5.012484240082157,4.7660801525309315,0
-3.6399305005627225,7.813333517838142,4.815320563815101,0
-7.798961509446465,4.37062636244492,2.778614345624458,0
-5.441296749161166,-8.540633341486245,3.03311125904791,0
-1.4578442274748742,6.422522089703595,0.9286059275048375,0
6.360295318449861,-0.13929756919590375,3.4765405404676537,0
7.214611665126867,6.935660543376585,0.3532939633719312,0
-9.860957389376185,2.0147954890078683,1.4234284289972226,0
0.21494605155131552,3.6366606406571744,3.3418167364272113,0
-1.6517799370244202,9.870031207914163,1.5515506577174465,0
-5.557843790585395,-5.353289081519637,0.2492343705722716,0
-7.6026926533263435,2.4789114952277664,4.159352046754819,0
-3.247696571927441,-0.7935721988520328,1.5516500356728153,1
8.858194078250385,-9.21096094154617,0.3155261242933921,0
-3.5359413595848954,-9.710587169942698,0.3739408225143259,0
0.3758124348673224,-7.615428443642827,1.258793993943768,0
4.060379177903556,2.9818348107709625,0.8900797361076312,1
-2.7274079524141204,1.3432617582678432,3.871500588900754,0
9.435641654419214,1.0685912232745487,1.6084202333351723,0
9.248945898842223,-9.362864749434799,4.0234789251991625,0
-4.964354083492717,-0.6139400727998598,0.869229989115764,1
-0.0550298821522901,8.492456356850571,2.464395897720419,0
-3.982433803664607,-2.048162613787068,3.440185667765644,0
-4.303190112450648,2.4984493957691267,3.2599542693292745,0
-9.262261052909345,5.596373512462872,3.0056470496513437,0
2.191286679597937,5.678505582837751,4.624108009655849,0
0.0535804645772302,0.3856016479054265,1.142625738533722,1
-8.970424975000213,7.159038908046725,2.468596022310527,0
-4.427070715267771,-2.172438132725061,4.419962750362044,0
8.165317719333075,7.773864295695965,0.3894688279757852,0
-5.208762186660552,-5.195456672089094,0.27944134126537623,0
-7.102102558175538,-4.395671860188579,1.1665114377914572,0
-0.21094479444873926,-8.937587516019978,3.165106097690092,0
9.713009082212015,5.911636730845657,1.2993981322490344,0
-5.158894569769991,-1.6588952753458877,0.9511994190439949,0
3.442710948117572,-5.41766772177202,2.29401157679146,0
5.232392306574351,-5.364194447668407,3.0679903438470575,0
-5.247249120152007,8.027998824584664,1.242788535083702,0
4.5643269722371915,6.678332009220739,1.5034559336187103,0
-2.644337345614936,1.0706177071436667,3.0677965240575693,0
2.646116611871589,2.322216008314422,4.728692109947263,0
2.6705942152178945,-0.5134885889941803,3.3737086371904415,0
0.71549368149517,-2.1666691424238227,3.9145207179228,0
-8.194204598911835,8.30953762436663,1.834050473777344,0
6.70604991178476,-7.487745929593959,1.3612717969223302,0
-3.5843987005652833,-1.6310642056754414,2.271338716013113,1
-6.269629792002915,-3.1087618402424937,4.035664143558368,0
-9.184497168904722,-0.036985594977032576,2.281498208952779,0
1.8178588637648367,-0.8473625090964987,4.233627043949305,0
3.551287236845649,0.37779063302162896,4.943859903475635,0
-9.668243421442877,-7.201620455460118,0.3601333286516817,0
0.24186116598562002,0.2628300302655422,0.22705078041851845,1
-5.470084496041241,-5.151623722255783,0.7479485145668091,0
2.9034558081889976,-6.313373020236175,1.921848378671731,0
-6.512671419900171,-8.703315624276176,0.655211045727162,0
3.81875476204932,5.253051175122819,4.35332238809378,0
-2.265293073989252,-1.4511615828688011,0.11573125513531901,1
8.73459977473469,2.532873666235167,1.5789635816791125,0
-7.249581117080135,4.551866866094867,0.9234731474710267,0
-3.17867297899483,3.5863333062710705,4.657696650787662,0
-7.730529575188219,-0.5899856182063541,3.34740502445014,0
8.493872365571256,-2.2420294209654035,4.560151282256872,0
7.5467870676196185,-2.480801807186726,4.861643551551967,0
-4.841167445696888,2.800975938601127,2.485491218386846,1
3.19968092068358,-0.10411290116253191,1.1715955402401312,1
6.344444004024318,6.982644959770212,0.9686439309829464,0
1.104016231989247,7.494039686534244,1.1145943084292025,0
0.5930115671201293,-6.58879243986963,3.5429665381100146,0
-5.162954181990966,-7.275326969085487,0.20222864061500367,0
-8.137944643882015,2.608018520719991,0.25680536516357433,0
7.944315159066534,-3.975485038754412,3.0407147119157503,0
8.008361143266608,-9.628585624698022,3.2102857336870327,0
2.6620291454653593,7.772853387259101,3.3263146216123003,0
-3.219404179025986,-5.461984655123835,1.8594025229429563,0
-3.015808507746782,8.585613033716182,4.029724443570766,0
4.519113577404788,4.348689017565073,2.668122938633088,1
7.942205199051543,5.253069798229685,0.5273281500470972,0
7.741728485302346,-5.970770084136792,3.985496535336726,0
5.597510917152476,-5.316111487663742,4.765338931352291,0
2.8406329230857548,0.4253550764813152,0.3001815650117934,1
-8.317200700099024,-6.558002947002757,1.9567566935028995,0
-6.767425718107725,-3.8913661463393545,2.4375802241737383,0
7.971083770541586,-3.570750441043911,0.7323538003915847,0
2.128581193191799,-6.807401334944718,4.338544738914385,0
-9.816058967667407,-5.8963433320967855,1.42074822445022,0
-7.9705691426793575,5.771036840165131,3.9150426996908005,0
3.2700353821611152,-6.656082909054632,3.3549724101415803,0
-9.898768323075625,-9.43085216312155,2.990229112335117,0
-6.783838971650027,2.5870988525787695,0.960714243482772,0
0.9746757873317229,9.519662387849,1.1035176027545286,0
3.837903953853864,-3.3757237075375723,0.23674202373284658,1
3.0392251900520115,-7.626885936074954,1.203562148911332,0
-5.514613810788804,1.4077465073506161,1.7272180473025704,0
4.243584426950717,8.127084221912924,4.165726519312127,0
-5.255018250063999,5.681235596569575,1.8319633335740266,0
-3.4920060368146455,2.4503173682543196,3.773108913828032,0
4.929828102360483,-3.698870067848013,2.1972114064774377,1
2.992657980944294,0.8376034655243991,3.924341559969442,0
6.984468209883559,-8.175103173914893,4.881358002185199,0
3.152257846006867,3.5789084856133986,1.1992077902879006,1
1.3661720667094315,4.501920377953017,4.311708059819381,0
-8.12650464343815,9.300632458198375,3.1091204315288734,0
-2.645683938811329,-4.792052825098567,4.086471307943274,0
-4.695952646365491,-9.630871619139548,3.257929511339026,0
-5.1202071324183285,0.9121692885430122,2.1197475363707508,0
9.460211095048912,4.135810087936289,1.140374697208952,0
-2.138045506664792,5.808149517659761,0.3501761266558251,0
7.8409311035422675,-6.125221339503788,2.677591822303585,0
2.622772519945258,-4.764942619259527,4.951630472634328,0
5.896226070832968,0.251818505345927,3.6902090250710313,0
0.0527418621038418,-3.3879838005999634,1.636727706995083,1
1.5380776925271817,7.2102297317489,4.136024000433676,0
-0.14964612362272156,-0.5247969252255942,3.844920000882033,0
-6.09514024403911,5.99157288204006,1.408178966767284,0
4.4490423052301065,1.612395209647076,0.07153744897117342,1
-4.384552751182884,5.46180283234224,0.590813192669748,0
-9.513680671370924,-3.3465402693935236,4.386530951560288,0
2.9094459181433567,6.628332438606222,4.182815176524358,0
-6.457786411859021,-4.5085536889795685,1.4760450043918123,0
8.809171687058285,0.9219761600658156,1.4259771314221021,0
9.078571540051747,-5.719857736522515,3.9643249355123555,0
8.29728780440897,-0.48946956747613335,4.68868734947711,0
-2.5968259948911125,-3.636495809825937,3.8956862839879998,0
-9.690867669422651,-4.665931387255715,3.0278933851538077,0
8.566371251754507,9.339700360560748,1.2133567516590227,0
-1.4363170336537134,-6.798517890265387,2.6287395704763035,0
9.333096380873393,5.746516749147904,1.167559292966323,0
9.272399541785056,9.683299189664297,4.040057100483868,0
7.060189109347203,-9.601970325198444,1.9348053975886863,0
-4.111022158608286,3.9805482808418997,4.168486084970131,0
-2.298045427961495,-4.941763888874258,1.9080460899136265,1
7.022733430337137,-9.190243513433911,4.1207470259994565,0
-3.661559896874447,-1.9422084208673844,1.6665890758262099,1
-6.61014506627815,8.7043562034175,2.200663523088349,0
1.1360252491670035,-9.764698112660046,3.0774420967132876,0
8.72309548321562,1.7577138385956346,0.3514380701495934,0
3.9205959334994596,0.027929571906486927,4.741035309077322,0
1.4012234017872984,7.46768328742095,2.868028930619016,0
-8.05647012458463,-8.319965709587487,2.5391000734540112,0
2.3001445339833957,3.630520597733007,4.19696985559956,0
9.801077002085265,3.6021939686655458,4.328813649484138,0
-7.19831969526952,3.381600337245665,2.61130202264508,0
0.3665930472747352,8.846689898700738,4.636311628968187,0
7.5474614385591074,6.461750580137608,0.32368883038240315,0
4.815372355084088,-9.16054547512988,0.5661289612560877,0
3.9403148199053604,-0.5783429859097371,2.9839411500722006,1
4.049681679742186,-2.04093887597333,1.7703293089679184,1
-2.8101769756048967,-3.797055578183959,2.321125830945994,1
-4.128163114710133,-0.9732654969180548,1.6403960894858327,1
6.187223109570272,-2.3161163014804504,2.023626557224678,0
6.202267893583617,-1.3533220024266939,4.113231735731498,0
7.341446371602075,9.58523731217285,2.967380999271523,0
8.264811051129428,-8.227340505008385,4.986722746417492,0
0.22684797721875682,8.444617396774596,3.934395989104815,0
0.030325893743992083,-0.39526573057946557,1.3683312705091333,1
5.965903579335503,2.474844909990823,1.321725588633481,0
2.999278615555303,6.603659332353878,1.6794913505850357,0
4.039337545154067,-2.7907394170148887,4.2162974032387135,0
5.91585338872202,-1.391561838240662,0.136438253252828,0
7.8001068363513255,-1.8096303944257208,1.1509063943562885,0
-3.240096862969284,-2.505379549284803,4.524592101721335,0
-2.48834094720112,8.510586432937899,3.19948218041626,0
-8.12036120318262,6.5785978238602425,1.134235477505282,0
1.5656028199234804,-7.820000202740478,1.0957248411629017,0
-9.281154524065158,-7.83753295045808,4.313090508797153,0
-0.6880396373507978,-1.4426097029401763,4.4687875413852325,0
0.8528926941515316,-8.026852465343818,1.2806554548105764,0
-4.269174957434312,2.3818619054223937,2.102551790382661,1
1.816665211380215,-7.126167854765322,4.1729786931415855,0
-9.389995001219011,0.4474652793360221,3.855037193049427,0
-9.253036225015713,-9.855601059925645,4.069580532830423,0
6.452011213193167,-3.668073031747065,2.591990953939844,0
-2.7961871717747417,3.543814473453109,4.557745241525866,0
-7.458789746962305,-0.3192211954430313,1.6297577197721762,0
0.4448652010960874,9.565389719979763,0.7833606717375902,0
5.399871061972217,7.482075921324217,3.543661662824324,0
-5.683579450063137,-2.8185844191369753,2.696772080034482,0
2.4578095163800047,-9.090269170554508,4.272928844047405,0
-8.29305070012464,6.912526002300375,0.40579624562357475,0
-8.966365576627846,8.224686206293427,4.218462017190334,0
0.6270926313629595,6.412547868380734,1.4664732660441109,0
0.8127024322021299,-7.441001181604703,3.274278335840915,0
2.748598029964132,9.958302688245755,0.20064394539127894,0
4.52182667445323,-4.828315568944523,3.0479064815180035,0
9.517041589250692,4.484098256167401,3.5863584459366797,0
0.3260069660239058,8.16069752671443,1.8437510725281014,0
-3.5408705411750807,-5.286257713385812,1.077053526310701,0
5.903723895374073,8.165171093541321,2.688153383017725,0
-4.583354974758516,-3.8103684161026603,4.165954022178233,0
-1.2205715858872779,9.528264447681124,1.617736791483254,0
-8.430872373154681,-4.374799592390508,1.262346487606398,0
-9.49298513169085,9.068716495156703,1.3946765431884383,0
9.252968293558503,-8.929106982146502,4.745660764583322,0
6.719602410244118,4.18544023339626,1.7963845788227983,0
3.9194841218739604,0.642222676740074,0.018021199441435876,1
-1.8209411117146033,-0.4424584575453867,3.9084060397980984,0
-6.534113598583085,-5.5301137148832,3.496373976676951,0
-6.871259146578279,4.111915795529839,0.6428413230148444,0
-4.995142036708094,-6.183810171073858,4.924521245674562,0
0.984533294122409,1.0568359196953647,3.040311426525556,0
4.291918454001246,-4.9350927391949835,2.5038974547030075,1
3.2039475343546258,9.112427595627121,1.9110963381144552,0
-4.401322061081143,-9.427376123286944,4.49336377781819,0
9.097305613263881,-6.005434397775269,1.2198174070928163,0
4.757938333915369,-5.153787872251046,1.4288445010995092,0
1.0870810502280133,-1.7186434846436711,0.6120540334328345,1
2.2344149246870444,-5.34539516259893,3.7955954779213004,0
-1.6079987514442013,-0.17301819462429435,2.9777464020292665,1
-5.045380209976851,7.449310465170779,3.0453308462724915,0
-2.8805464269747683,4.241268428183416,1.092352155097318,1
5.156922209287382,1.5992396107022202,3.255841945635419,0
-9.712130227404883,-8.219936440346407,3.82729223623432,0
-7.678547189861675,3.8798421677855117,1.7894426536284462,0
-9.079947159564945,-6.671714313781203,4.006735719808561,0
-9.185423953620598,5.7273477192339595,1.7439529426601048,0
7.109211680220145,-4.998864829796936,3.790692307546438,0
4.073157187600474,-1.6590254335819825,0.16865053728859491,1
-0.5165234182534952,-2.990595953641442,2.7558230073682632,1
-8.04331678697997,7.176278293497134,4.847632803199433,0
-0.1676824976633533,-7.469110825731837,4.906223003411954,0
-0.5305645843886868,1.312897647695772,1.4087628917087032,1
-6.535962601799696,-7.158767811138755,2.206995455401777,0
-1.3229670152405397,4.095916722643732,0.31488953993316526,1
-2.0299053120525308,8.101562555889622,4.366706538022998,0
2.3170019610443298,-1.3078469226549316,2.8428607657010705,1
2.7018730173528756,-0.23815479470048295,1.9255033947025852,1
-9.09391980455911,8.548456729655246,0.5638527924457654,0
-2.5077477074705756,0.41982777298714247,4.733836427484446,0
2.5171983142847267,-0.24803123900878177,2.6510952391049685,1
0.06272517160175362,1.5665820540860835,1.4146396454145194,1
7.129796823766444,3.784594727259039,1.7510756506575476,0
3.1738726323789006,-7.862332498259372,1.3534859046107384,0
-6.741311458371406,6.422210554830322,3.0090490442849034,0
-8.588625051991404,-1.289899450934815,4.6498178789025495,0
2.8483855641263123,-8.55302980205029,4.283469016632822,0
-9.469773789167563,5.723653383964262,2.3019043771298877,0
1.715511625469265,-2.461000566274558,4.132496811505039,0
8.804604828499151,-7.992650098098921,2.1155274063816494,0
1.50948355751758,2.675580790865011,1.2615357037931902,1
-2.236601475869562,7.6026270686728346,4.91707557633214,0
2.8657643688470635,7.755070188279728,1.5194378398541093,0
-0.8349421901696665,9.153269496179462,1.618621154934542,0
0.9123357863186996,7.354109195333759,4.948464338932611,0
8.829296175530502,-9.957181613090496,0.6696374658282744,0
-2.2779472439845154,-2.3951766717321954,3.8026699400484754,0
9.223811276478283,6.370851598110061,4.679063792413633,0
8.107012839121275,-2.674939880030516,2.558974971377093,0
-6.084177304214071,2.0309701275941237,0.012608808514100178,0
-8.612773982496691,2.126338947490641,1.8752947205655313,0
-7.984439972451467,-2.6994939192235385,0.5578449619241355,0
-9.635563486969005,8.089478545625752,2.0809383046684786,0
-8.111140784881432,0.06456690772235163,3.9501338082114232,0
3.6601354683271374,-0.7043158812499843,2.193557744419002,1
-8.57622703079542,9.95027491323792,2.1596256067296125,0
-3.6204873941247744,-0.12999271854766725,2.7839473845942333,1
6.89750621938909,-6.4320349614283785,2.908452923738401,0
-9.534561285283482,0.2613884572687617,4.281481543994857,0
6.289369651778717,6.280334710398602,1.5417771961447575,0
-4.362904504532001,5.537206537965629,4.10835632184008,0
-7.636703447566875,5.77163530216942,2.8296687434602363,0
3.9347433072830125,4.160475679958235,1.5026477485857348,1
2.5788569355976794,-4.915643418666235,1.4756302200303857,1
7.549440270541059,7.241681716804628,1.8056875855286225,0
4.701420876077716,7.868869307525301,3.1134662130998776,0
6.06961860769697,-6.116946067629019,1.1540586567997457,0
-4.35930854857387,-7.390887268972122,4.601667808361337,0
-6.451209124405544,9.512099371782242,2.8745629208895016,0
5.012295032817168,7.366479273007357,4.600078884980034,0
6.136694785345281,7.864722944198935,0.23202179289577352,0
9.810102840013467,7.727527692487904,1.7130568523073668,0
-1.7476464617714704,0.8337364806745668,0.11403830343811538,1
-2.559638284144336,2.928034733315993,1.361259075489849,1
5.528259214839936,0.9072570426728337,4.310032361342941,0
-3.183929194939643,-8.975873016193418,0.18304857921100426,0
8.615146512071295,4.910061707055453,2.1807354995787245,0
7.168255036860238,0.10664066671760608,0.5878353523661389,0
-1.420119452499634,2.9541814958045958,2.0842032963018386,1
5.017421355829947,0.052796099510706185,4.194257921321887,0
5.0908574816936465,-0.16377355355088064,3.115355167012596,0
-7.937522623281348,-6.564217810444664,3.683781726657116,0
8.051058133591333,-4.425725697177021,1.745520577247905,0
0.10504744895714246,-6.822946161120884,4.721988475050708,0
6.529149322154833,-6.086674087493151,3.5463104688975005,0
-3.599007979387765,9.459547608406098,2.1089940964226543,0
7.9104645699240095,-6.937731084556031,2.1323240011352746,0
-2.215966425316738,-4.6145915138958475,4.593420889716488,0
-9.783246970394032,1.8117931547716992,2.882023467176959,0
8.107639528385274,2.203571524732837,3.5318960495152085,0
-8.174266464277329,-6.920517405123419,2.085176122565854,0
-3.6137272481917027,5.874348515704247,1.1184638238235705,0
9.001239341016099,5.704057358256501,3.617796459972093,0
9.012142938751122,-5.253645915922178,3.0391188607069393,0
1.4687577624657226,-4.226673946490791,2.506714402123897,1
2.6367442433959845,8.75975730918994,3.120104699972319,0
-1.031089560433605,6.513428919589561,1.0414279303211682,0
-4.135784566038709,3.9559406612504766,3.9696935326597815,0
-3.4267090926016808,-8.35533556978799,4.740814025101529,0
3.450369121540769,-1.6347183819484847,4.455515720838513,0
5.0474905887536,1.1860374415365413,1.6071787265350856,0
5.83158087451697,-6.251774240324462,2.0300288664103796,0
5.792362855891078,-1.0354683578355086,4.042011498987806,0
-8.175877939026194,2.0205175497737997,2.975585654123019,0
-0.11159390594837149,-3.4524663976920156,2.739572218383246,1
-8.848824799667113,5.618896379009744,4.633209837667226,0
0.9905776464747102,6.8089916327761095,2.6801248048852537,0
-1.1693899725324606,-3.5278106113185848,2.5746933979365494,1
7.754083655165996,6.7731430898491425,0.21009295633179825,0
-2.9816997489584267,-7.9284686779397,0.34708479295068817,0
-7.658659671447882,6.754581972453128,0.037101539403250894,0
-7.140166358943283,-6.944991366647669,4.566221128918168,0
5.230212634349446,-8.34145694980548,2.041933300088503,0
2.364361266325222,2.835508088820225,2.3428068806670628,1
-7.977546477544195,-0.5612526848941144,4.22693473796231,0
-8.317863877700052,8.157812008256656,3.04623155187889,0
4.019382629182399,-2.7362160781830163,3.0475079819529056,0
-8.544739872716129,-4.2569547312474265,1.4826721467740622,0
6.437201185807126,0.014698122883967102,4.169541869622596,0
4.1248445431299245,-0.8810762846267739,0.8291498801974689,1
-8.373024387162005,-3.111439075656235,0.2657479608647395,0
-8.30324571829616,3.874825973966571,0.9580167875926615,0
9.732791570023508,5.191236678278166,1.3386860938728233,0
-2.514584084877594,7.059679380602731,1.4115552892710337,0
-2.587157058662182,9.457132094206855,3.352567993093838,0
6.255991345150051,-4.666876157349911,1.0891229366432176,0
8.944971547677174,4.321869649799231,3.3832915224749227,0
9.720021276457416,-2.114835290085095,0.4556608661689987,0
5.0675637051788325,3.5416394390221626,0.7360123054895451,0
-2.4748082893816843,-0.4803661930155929,2.5441072424549747,1
-8.329985666026625,9.875462055358632,4.609479012883213,0
5.542938318548735,4.578042715814998,4.29783794405557,0
1.1680849947161,9.049826008686491,4.843767212214016,0
-1.5155598150604739,6.699390989623716,3.2523953263908547,0
8.12708770189472,8.05802022326742,3.37907433208046,0
-7.776050353876974,6.2883839442935,3.1251149946574603,0
-0.14749791418281788,-0.8168173924817719,3.1140946142909867,0
-9.772927104651618,-4.9642309330623124,0.7356017253379232,0
-0.626787160117475,-2.5935964909895564,2.7186947808196433,1
-8.873934486363254,-9.59527534720099,1.9303396672586288,0
-7.623641674638561,0.4798633492933426,2.2126860788864673,0
-7.649475064457903,0.10115600540817482,2.618002865296187,0
2.984206042321272,0.5050092966097637,0.641980859011258,1
4.920897585308467,9.480624499441276,1.7974386692605993,0
1.667375301943192,8.229080069096785,0.3172478043830179,0
9.243450969490837,-6.76574443339784,4.898340652111996,0
-2.5025884095259183,-2.622349568882216,0.5926401441006307,1
-4.285758274362785,-1.5208764107347612,1.2926236927247725,1
7.3719825637892065,-2.7893416429670452,4.456464633516986,0
-5.528083229610948,5.969919272078261,2.413550231195709,0
9.264450788812226,0.48075339735173905,0.6781860076031515,0
-9.756910506203674,1.4419963394325013,1.9211526901967446,0
9.39757653415278,7.060271179758509,0.5793399709569291,0
-9.136801760988478,6.1185630683071714,1.0010799854225088,0
7.822862273961423,-7.355769543594006,0.26014923474922513,0
0.5540221817259976,4.278291681672686,2.1911374727454995,1
9.859295922386007,-1.2912774219592897,4.033180608626299,0
-8.524068705292024,-4.107021938749991,2.9298458934994773,0
1.0770856880264148,-8.999623581956273,3.031726527423059,0
9.38605071238198,-0.2550087930909797,1.0029201504162017,0
0.46195688340297636,-2.891266385509372,1.7194692162618326,1
2.5879727627052507,-4.969739206471983,4.22621051920416,0
3.9149737796923425,3.893434591939151,0.4392809216325727,1
-0.9091787046445354,5.389707746311741,4.2896532683426685,0
2.551161601681269,-5.104209619411504,2.418450131323928,0
1.6862862384620048,-9.011051266413055,4.185737156625587,0
8.023160209819778,6.9750540113046995,1.5900320969720017,0
-9.091072393170842,-9.800805175913933,1.6942147579151041,0
-4.380736208155394,8.74224987842944,3.7580243416157137,0
9.008229681531176,2.5523974796541182,3.924980866961101,0
7.805275677818326,-3.5630672959735943,1.1482233899507337,0
-0.8868649442857404,-5.070441808465276,4.8643566241095275,0
2.4026519560307342,-9.819886714710496,0.4224505212241447,0
-4.452376340377347,-5.290571659782457,0.34251481551065444,0
-6.237576805524774,-7.245433969657178,2.977521076430514,0
-0.7260319012003578,2.243324414462913,3.613703838858107,0
